b a g i0
3.952699253349534758e-01 1.220260946219508114e+01 2.500000000000000000e-01 2.109299045634237757e+00
3.966628883968522090e-01 8.069240524880051169e+01 2.500000000000000000e-01 2.066964704749855830e+00
3.984716820611595156e-01 6.862612533909923229e+01 2.500000000000000000e-01 1.990650024690978181e+00
3.973623931563655121e-01 9.897074640663271339e+01 2.500000000000000000e-01 2.025817489904656821e+00
3.973439775199229529e-01 2.708652057066832697e+01 2.500000000000000000e-01 2.026597207370366416e+00
3.969215337520820563e-01 5.745360644420764373e+01 2.500000000000000000e-01 2.041067017225154601e+00
3.979179443918566261e-01 9.558103990202364741e+01 2.500000000000000000e-01 2.009377474844402212e+00
3.960260246684503271e-01 7.404105170907952527e+01 2.500000000000000000e-01 2.072561566922079823e+00
3.964892247391125224e-01 2.770771660658019897e+01 2.500000000000000000e-01 2.054388402216443588e+00
3.962382570757004285e-01 7.438253872001234335e+00 2.500000000000000000e-01 2.067522046483098563e+00
3.944037919981760454e-01 9.801652787003068568e+01 2.500000000000000000e-01 2.152983420824688743e+00
3.960704093533041203e-01 5.593173433490912316e+01 2.500000000000000000e-01 2.064561998794972375e+00
3.949571137851332070e-01 7.957924066017334042e+01 2.500000000000000000e-01 2.119917208599845004e+00
3.950761065009347206e-01 2.738628175481664329e+01 2.500000000000000000e-01 2.107001550831213432e+00
3.955614947735242581e-01 4.131548954922189409e+01 2.500000000000000000e-01 2.096104363215631317e+00
3.934796335544155088e-01 5.735486006736819320e+01 2.500000000000000000e-01 2.169333564491568112e+00
3.951240778977710977e-01 2.789021261257235196e+01 2.500000000000000000e-01 2.114389040865064295e+00
3.966600919808521142e-01 2.155410281989770382e+01 2.500000000000000000e-01 2.046950237854609611e+00
3.938339205161530687e-01 9.732038924954501624e+01 2.500000000000000000e-01 2.160803046148966455e+00
3.971164343498710392e-01 4.488666958236743199e+01 2.500000000000000000e-01 2.032352157211611221e+00
3.963379890146075946e-01 9.079508560566149811e+01 2.500000000000000000e-01 2.061143893843271346e+00
3.958945619469443900e-01 1.983593497774730707e+01 2.500000000000000000e-01 2.081921162490830479e+00
3.956073461190403595e-01 4.004267187978392428e+01 2.500000000000000000e-01 2.077452134459488953e+00
3.958869051599183675e-01 4.375403381264828084e+01 2.500000000000000000e-01 2.081804161486497939e+00
3.971121226878610577e-01 4.565654682539677367e+01 2.500000000000000000e-01 2.034627837189314725e+00
3.964089326341459496e-01 7.973244804179202561e+01 2.500000000000000000e-01 2.070588882866593039e+00
3.973526282954498723e-01 7.865959608524056534e+01 2.500000000000000000e-01 2.028712290452972855e+00
3.957485075950592512e-01 3.531994640115063078e+01 2.500000000000000000e-01 2.082767534007168297e+00
3.948682668279643870e-01 8.649710302685421937e+01 2.500000000000000000e-01 2.126709974099064926e+00
3.972551202235938272e-01 9.213303570234207029e+01 2.500000000000000000e-01 2.025440651460756580e+00
3.965066620646514606e-01 9.919473691695945661e+01 2.500000000000000000e-01 2.055340464147455304e+00
3.962764429397565569e-01 6.671246401025761941e+01 2.500000000000000000e-01 2.062589409337167723e+00
3.950074677455454597e-01 5.219905056192536819e+01 2.500000000000000000e-01 2.127853419504661225e+00
3.953985556815157731e-01 6.708662243713301621e+01 2.500000000000000000e-01 2.102961585834305147e+00
3.965985251115700660e-01 5.459645398254675541e+01 2.500000000000000000e-01 2.049734718497502772e+00
3.950346237038804276e-01 9.439133751967662533e+01 2.500000000000000000e-01 2.120509761871044674e+00
3.958634217665955579e-01 1.050956344318482572e+01 2.500000000000000000e-01 2.084060112366886486e+00
3.954217260440168191e-01 6.590314839500807409e+01 2.500000000000000000e-01 2.107564942479522418e+00
3.962252630780530027e-01 1.557171775010092318e+01 2.500000000000000000e-01 2.084882924835163465e+00
3.972793613368824084e-01 7.794551237088656137e+01 2.500000000000000000e-01 2.036720541381702887e+00
3.956074544044120844e-01 9.502459732829588290e+01 2.500000000000000000e-01 2.079441622147985669e+00
3.967735575432000950e-01 9.306127223478122801e+01 2.500000000000000000e-01 2.058587046181970859e+00
3.972156746946820527e-01 3.712507340400740219e+01 2.500000000000000000e-01 2.033143053805144262e+00
3.963020495061002069e-01 1.502806416378038890e+01 2.500000000000000000e-01 2.062046032536466456e+00
3.959008292786017069e-01 5.625391990795295527e+01 2.500000000000000000e-01 2.090514271138531388e+00
3.954642823959138020e-01 4.269642731387863677e+01 2.500000000000000000e-01 2.111048053914162281e+00
3.955906453936374745e-01 4.658104977898702970e+01 2.500000000000000000e-01 2.093486955355132295e+00
3.954308744265943032e-01 6.334639550964303822e+01 2.500000000000000000e-01 2.102078551150048380e+00
3.961160539046220119e-01 8.817495320324499630e+01 2.500000000000000000e-01 2.072608418135605923e+00
3.978401261664897270e-01 2.229287651004109350e+01 2.500000000000000000e-01 1.999654693033142250e+00
3.960855646389959128e-01 8.709250085442833722e+01 2.500000000000000000e-01 2.076587905794959887e+00
3.968969943196698491e-01 7.252366686814404773e+01 2.500000000000000000e-01 2.048710120929829070e+00
3.970845530328447892e-01 7.928771674558072391e+01 2.500000000000000000e-01 2.034441979150345858e+00
3.944957000608359521e-01 7.074032646978506023e+01 2.500000000000000000e-01 2.130636349445602207e+00
3.940880525586243355e-01 2.862088996048584022e+01 2.500000000000000000e-01 2.148965372297125587e+00
3.940628403251769662e-01 5.432568268384478039e+00 2.500000000000000000e-01 2.161023240299655424e+00
3.975323344636144673e-01 5.391148628009432286e+01 2.500000000000000000e-01 2.018942470664305322e+00
3.944957000608359521e-01 7.074032646978506023e+01 2.500000000000000000e-01 2.130636349445602207e+00
3.963021345036294441e-01 2.812344085972254959e+01 2.500000000000000000e-01 2.060003116852120897e+00
3.980892490646880666e-01 3.846103031747532697e+01 2.500000000000000000e-01 1.997185640967739317e+00
3.975492232680777893e-01 5.875812167480319914e+01 2.500000000000000000e-01 2.007748520854155672e+00
3.967970066307905941e-01 8.869670027062205975e+01 2.500000000000000000e-01 2.051637631789809735e+00
3.975601751862766209e-01 5.952050320866926114e+01 2.500000000000000000e-01 2.023508038424812749e+00
3.966983818429476449e-01 5.045280324436298969e+01 2.500000000000000000e-01 2.047937957941399212e+00
3.977346241667975013e-01 1.310825090925310654e+01 2.500000000000000000e-01 1.999034091995384399e+00
3.956632970368997304e-01 7.712004453650752822e+00 2.500000000000000000e-01 2.097422177757648942e+00
3.945639426179415876e-01 7.114728890714093268e+01 2.500000000000000000e-01 2.137267753558098171e+00
3.966724968241797100e-01 7.011659107010756031e+01 2.500000000000000000e-01 2.053512533286495856e+00
3.964274908458911839e-01 8.581352780395003776e+01 2.500000000000000000e-01 2.056410650071152091e+00
3.956293818190225187e-01 3.234880407032291316e+01 2.500000000000000000e-01 2.088745241493884297e+00
3.976380696425808048e-01 4.572916944082329138e+01 2.500000000000000000e-01 2.022613156255541611e+00
3.963968966344474931e-01 3.846748726226348225e+01 2.500000000000000000e-01 2.066214196340958598e+00
3.949229530320336190e-01 9.499123806218133126e+00 2.500000000000000000e-01 2.110244056946243063e+00
3.974852868113898374e-01 5.723773978888748104e+01 2.500000000000000000e-01 2.029586392328698086e+00
3.973109718740595597e-01 3.639172731183692377e+01 2.500000000000000000e-01 2.033946395236716054e+00
3.968624332347228667e-01 6.595796370201195202e+01 2.500000000000000000e-01 2.055004922867522676e+00
3.956090603415033935e-01 1.046170698689788914e+01 2.500000000000000000e-01 2.089904850530807323e+00
3.964784304931127656e-01 8.127607574579018035e+01 2.500000000000000000e-01 2.071422135156464339e+00
3.971670035079650773e-01 8.037257199360483639e+01 2.500000000000000000e-01 2.037688011784131614e+00
3.969949221964529928e-01 6.830959456898008852e+01 2.500000000000000000e-01 2.050961617613799248e+00
3.990200472590604286e-01 2.343004169109837775e+01 2.500000000000000000e-01 1.967306236869700520e+00
3.988296865739131558e-01 5.431836750584826490e+01 2.500000000000000000e-01 1.978203197038263639e+00
3.965605218421157097e-01 4.763240923717448538e+01 2.500000000000000000e-01 2.056237317078557947e+00
3.991032820804172876e-01 6.646669656838840012e+01 2.500000000000000000e-01 1.962875487560132193e+00
3.960476638789557913e-01 8.777875448332953567e+01 2.500000000000000000e-01 2.076142065102117407e+00
3.957395045594915839e-01 7.165769853923102062e+01 2.500000000000000000e-01 2.077359901346893523e+00
3.941281473890499987e-01 1.978309201738180789e+01 2.500000000000000000e-01 2.146922188280089738e+00
3.994008302386157228e-01 3.219198962171218170e+01 2.500000000000000000e-01 1.950362059394218583e+00
3.957459331218446952e-01 3.355546774969268142e+01 2.500000000000000000e-01 2.098994969914034225e+00
3.975323344636144673e-01 5.391148628009432286e+01 2.500000000000000000e-01 2.018942470664305322e+00
3.960720133114302155e-01 9.902911453672297171e+01 2.500000000000000000e-01 2.075972622611381713e+00
3.970900291999232001e-01 5.896480329800234443e+01 2.500000000000000000e-01 2.041216776535047739e+00
3.958052561133765246e-01 2.534715049897614492e+01 2.500000000000000000e-01 2.075161999543176261e+00
3.955204732487224151e-01 8.432813692239641057e+01 2.500000000000000000e-01 2.083556430647174995e+00
3.960336721049918518e-01 8.269566447942585796e+01 2.500000000000000000e-01 2.078948743322722947e+00
3.956338067337714093e-01 6.893616559584114611e+01 2.500000000000000000e-01 2.100021313639526710e+00
3.959060428428420320e-01 8.204218446323958247e+00 2.500000000000000000e-01 2.091728823444986674e+00
3.985421699709902343e-01 6.209189288261799078e+01 2.500000000000000000e-01 1.991284513808173617e+00
3.960705344565323416e-01 9.763315410956217022e+00 2.500000000000000000e-01 2.082714393958605470e+00
3.964784304931127656e-01 8.127607574579018035e+01 2.500000000000000000e-01 2.071422135156464339e+00
3.978375885955485747e-01 7.325374458026718116e+01 2.500000000000000000e-01 2.014005224392412252e+00
3.958043631947658070e-01 7.282540122924046955e+01 2.500000000000000000e-01 2.079576178010318799e+00
3.965279610574701796e-01 6.153942202085828228e+01 2.500000000000000000e-01 2.062460543637262944e+00
3.975687663820809403e-01 1.967939610164059516e+01 2.500000000000000000e-01 2.024815500388606360e+00
3.974109732686442187e-01 6.636598694234973550e+01 2.500000000000000000e-01 2.028421964590036985e+00
3.974783310724767094e-01 6.364487442889171831e+01 2.500000000000000000e-01 2.016620027196105447e+00
3.944248888503352202e-01 9.124710831715229631e+01 2.500000000000000000e-01 2.130778415759730482e+00
3.954073825838014811e-01 9.569109111195491835e+01 2.500000000000000000e-01 2.105077834908384293e+00
3.952200928687944481e-01 8.665296563201107460e+01 2.500000000000000000e-01 2.105814573752283980e+00
3.974033157003202810e-01 8.100150008562357584e+01 2.500000000000000000e-01 2.024107759113071392e+00
3.974109732686442187e-01 6.636598694234973550e+01 2.500000000000000000e-01 2.028421964590036985e+00
3.965778128185337703e-01 4.357789461094242256e+01 2.500000000000000000e-01 2.057808332891342573e+00
3.973853525203569492e-01 8.113109017727065009e+01 2.500000000000000000e-01 2.028335523185998746e+00
3.955204732487224151e-01 8.432813692239641057e+01 2.500000000000000000e-01 2.083556430647174995e+00
3.973654041203323328e-01 2.274193348360599032e+01 2.500000000000000000e-01 2.025674457493598091e+00
3.964103413701280942e-01 2.581724212602575719e+01 2.500000000000000000e-01 2.060360969466755954e+00
3.973287498927044470e-01 9.490659592154521818e+01 2.500000000000000000e-01 2.024720570011896204e+00
3.951188333517370865e-01 8.907483737749835484e+01 2.500000000000000000e-01 2.115820183212719918e+00
3.957894553480831301e-01 1.828334215547302222e+01 2.500000000000000000e-01 2.081979397796757336e+00
3.967061238632675346e-01 7.978601301917953492e+01 2.500000000000000000e-01 2.057916161693758461e+00
3.961335029807105945e-01 5.059487844939308587e+01 2.500000000000000000e-01 2.067011133398118261e+00
3.949082914812339640e-01 1.726667819103730794e+00 2.500000000000000000e-01 2.131318548111908129e+00
3.966059278849033976e-01 4.890325274706080450e+01 2.500000000000000000e-01 2.061143031692554750e+00
3.960720133114302155e-01 9.902911453672297171e+01 2.500000000000000000e-01 2.075972622611381713e+00
3.968828744445354051e-01 1.824453276244990008e+01 2.500000000000000000e-01 2.044157078646132497e+00
3.979688250499224256e-01 2.010127073611935344e+01 2.500000000000000000e-01 1.999767088810760596e+00
3.950074677455454597e-01 5.219905056192536819e+01 2.500000000000000000e-01 2.127853419504661225e+00
3.973226890899177466e-01 7.841134661742390222e+01 2.500000000000000000e-01 2.038025327455888380e+00
3.976822002487978569e-01 8.032103632275921257e+01 2.500000000000000000e-01 2.005845809168450344e+00
3.960666664305574902e-01 8.083073876021218496e+01 2.500000000000000000e-01 2.077433303082122595e+00
3.953253482013118769e-01 5.091532631431282141e+01 2.500000000000000000e-01 2.108343133646345624e+00
3.953698781524734307e-01 2.126305855301886538e+01 2.500000000000000000e-01 2.102276479839995105e+00
3.935953882004626925e-01 8.085156029092988916e+00 2.500000000000000000e-01 2.170169675392248809e+00
3.978466833599864083e-01 9.842664512493527695e+01 2.500000000000000000e-01 2.002646694558113172e+00
3.968338565603449775e-01 8.864980393249793167e+01 2.500000000000000000e-01 2.043293180059931213e+00
3.964919422917266290e-01 3.244311659001797921e+01 2.500000000000000000e-01 2.052549938888402092e+00
3.959661970410103260e-01 6.891879590340168704e+01 2.500000000000000000e-01 2.067592917826572396e+00
3.956069029036000662e-01 8.227846500670908370e+01 2.500000000000000000e-01 2.095497138814262694e+00
3.940359689408228228e-01 5.611646044883246276e+01 2.500000000000000000e-01 2.162601526211316294e+00
3.977043381711312109e-01 3.336885168736627350e+01 2.500000000000000000e-01 2.015615121948500565e+00
3.960858319156160823e-01 8.393950033906392605e+01 2.500000000000000000e-01 2.081003500676743112e+00
3.952833373676905016e-01 8.358802415277617115e+01 2.500000000000000000e-01 2.100358180156612686e+00
3.977852852155726038e-01 2.934498990207864111e+01 2.500000000000000000e-01 2.011852331877332478e+00
3.966281712940853965e-01 8.268517220799373035e+01 2.500000000000000000e-01 2.059114554956319676e+00
3.951203170475448556e-01 8.582412743809385347e+01 2.500000000000000000e-01 2.115594674218892024e+00
3.944777611736989265e-01 3.019387910082727444e+01 2.500000000000000000e-01 2.130670257687197200e+00
3.960666664305574902e-01 8.083073876021218496e+01 2.500000000000000000e-01 2.077433303082122595e+00
3.982095930821362706e-01 4.663640198497630251e+01 2.500000000000000000e-01 1.983835742639398436e+00
3.975048598129149457e-01 7.357478182761001051e+01 2.500000000000000000e-01 2.019005640944874891e+00
3.957470263074882588e-01 8.972689229411626854e+01 2.500000000000000000e-01 2.082347848370998289e+00
3.945887258329766611e-01 2.225086574194467914e+01 2.500000000000000000e-01 2.124633153116501028e+00
3.978155954648142090e-01 1.819877441253880335e+01 2.500000000000000000e-01 2.015126997236242889e+00
3.978498629878164383e-01 7.864280616913006838e+01 2.500000000000000000e-01 2.012625417951110940e+00
3.980944445232793005e-01 5.706303886032114292e+01 2.500000000000000000e-01 1.998638151642463390e+00
3.937078271655146677e-01 9.677443165417565751e+01 2.500000000000000000e-01 2.158948385331994402e+00
3.957365501275362796e-01 2.640741170263445525e+01 2.500000000000000000e-01 2.094129749215147829e+00
3.964350205811159600e-01 9.256828959641254073e+01 2.500000000000000000e-01 2.067245811939240063e+00
3.968392659544275891e-01 2.971643562661981264e+01 2.500000000000000000e-01 2.054445899485271898e+00
3.971123172865683171e-01 5.716166042365262001e+01 2.500000000000000000e-01 2.033086312350230962e+00
